01NAV        SPK        000034INL20240131Innlesingsretur                    00                                   
02111517616   66043800214           2023052520230601202306300100001151600ETT                 00Ok                                 
02111517616   66043800214           2023052520230601202306300100001151600ETT                 01Trans-id dublett                   
02111517616   66043800214           2023052520230601202306300100001151600ETT                 02Ugyldig fødselsnummer / fødselsnummer finnes ikke
02111517616   66043800214           2023052520230601202306300100001151600ETT                 03Ugyldig fomdato/tomdato            
02111517616   66043800214           2023052520230601202306300100001151600ETT                 04Ugyldig beløpstype                 
02111517616   66043800214           2023052520230601202306300100001151600ETT                 05Ugyldig art                        
02111517616   66043800214           2023052520230601202306300100001151600ETT                 09Ugyldig anviser-dato               
02111517616   66043800214           2023052520230601202306300100001151600ETT                 10Ugyldig beløp                      
02111517616   66043800214           2023052520230601202306300100001151600ETT                 11Ugyldig kombinasjon av art og beløpstype
02111517616   66043800214           2023052520230601202306300100001151600ETT                 16Ugyldig grad                       
0900000001200000011516000
